name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link
Star Wars Ep. VII: The Force Awakens,2015,936662225,1131561399.0,2068223624.0,247966675.0,3.78,306000000.0,9.2,PG-13,136,Adventure,Animation/Live Action,Science Fiction,Lucasfilm,"Rey, a scavenger from the planet Jakku, and renegade stormtrooper FN-2187 (nickname 'Finn') embark with resistance pilot Poe Dameron on a quest to destroy Starkiller Base and search for Luke Skywalker, the last remaining Jedi.",https://www.the-numbers.com/movie/Star-Wars-Ep-VII-The-Force-Awakens#tab=summary
Avengers: Endgame,2019,858373000,1939427564.0,2797800564.0,357115007.0,3.78,400000000.0,8.1,PG-13,181,Action,Animation/Live Action,Super Hero,Marvel Studios,"The grave course of events set in motion by Thanos that wiped out half the universe and fractured the Avengers ranks compels the remaining Avengers to take one final stand in Marvel Studios' grand conclusion to twenty-two films, 'Avengers: Endgame.'",https://www.the-numbers.com/movie/Avengers-Endgame-(2019)#tab=summary
Avatar,2009,760507625,2028193712.0,2788701337.0,77025481.0,3.78,237000000.0,13.2,PG-13,162,Action,Animation/Live Action,Science Fiction,Dune Entertainment,"Jake Sully is a wounded ex-marine, thrust into an effort to settle and exploit Pandora, an exotic moon rich in bio-diversity and inhabited by the Na'vi, a ten-foot-tall humanoid species. After Neytiri, a female Na'vi, rescues Jake after he becomes separated from his team, he learns more about the planet and eventually crosses over to lead the indigenous race in a battle for survival.",https://www.the-numbers.com/movie/Avatar#tab=summary
Black Panther,2018,700059566,646853595.0,1346913161.0,202003951.0,3.78,200000000.0,9.9,PG-13,120,Action,Live Action,Super Hero,Marvel Studios,"King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne from factions within his own country. When two foes conspire to destroy Wakanda, the hero known as Black Panther must team up with C.I.A. agent Everett K. Ross and members of the Dora Milaje, Wakanadan special forces, to prevent Wakanda from being dragged into a world war.",https://www.the-numbers.com/movie/Black-Panther#tab=summary
Avengers: Infinity War,2018,678815482,1369544272.0,2048359754.0,257698183.0,3.78,300000000.0,7.7,PG-13,156,Action,Animation/Live Action,Super Hero,Marvel Studios,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment—the fate of Earth and existence itself has never been more uncertain. ",https://www.the-numbers.com/movie/Avengers-Infinity-War#tab=summary
Titanic,1997,659363944,1548844451.0,2208208395.0,28638131.0,3.78,200000000.0,26.8,PG-13,194,Thriller/Suspense,Live Action,Historical Fiction,20th Century Fox,,https://www.the-numbers.com/movie/Titanic-(1997)#tab=summary
Jurassic World,2015,652270625,1018130012.0,1670400637.0,208806270.0,3.78,215000000.0,8.5,PG-13,124,Action,Live Action,Science Fiction,Universal Pictures,Visitors at the Jurassic World theme park run for their lives when the genetically engineered Indominus Rex and other dinosaurs go on a rampage.,https://www.the-numbers.com/movie/Jurassic-World#tab=summary
The Avengers,2012,623357910,891742301.0,1515100211.0,207438708.0,3.78,225000000.0,8.7,PG-13,143,Action,Animation/Live Action,Super Hero,Marvel Studios," When an unexpected enemy emerges that threatens global safety and security, Nick Fury, Director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins.",https://www.the-numbers.com/movie/Avengers-The-(2012)#tab=summary
Star Wars Ep. VIII: The Last Jedi,2017,620181382,712358507.0,1332539889.0,220009584.0,3.78,200000000.0,6.7,PG-13,150,Adventure,Animation/Live Action,Science Fiction,Lucasfilm,The Skywalker saga continues as the heroes of The Force Awakens join the galactic legends in an epic adventure that unlocks age-old mysteries of the Force and shocking revelations of the past. ,https://www.the-numbers.com/movie/Star-Wars-Ep-VIII-The-Last-Jedi#tab=summary
Incredibles 2,2018,608581744,634223615.0,1242805359.0,182687905.0,3.78,200000000.0,9.1,PG,118,Adventure,Digital Animation,Kids Fiction,Disney-Pixar,"Everyone's favorite family of superheroes is back, but this time Helen is in the spotlight, leaving Bob at home with Violet and Dash  to navigate the day-to-day heroics of 'normal' life. It's a tough transition for everyone, made tougher by the fact that the family is still unaware of baby Jack-Jack's emerging superpowers. When a new villain hatches a brilliant and dangerous plot, the family and Frozone must find a way to work together again—which is easier said than done, even when they're all Incredible.",https://www.the-numbers.com/movie/Incredibles-2#tab=summary
