name,link
Followed,https://www.the-numbers.com/movie/Followed#tab=box-office
Becky,https://www.the-numbers.com/movie/Becky#tab=box-office
The Wretched,https://www.the-numbers.com/movie/Wretched-The#tab=box-office
Max Winslow and the H…,https://www.the-numbers.com/movie/Max-Winslow-and-the-House-of-Secrets#tab=box-office
Babyteeth,https://www.the-numbers.com/movie/Babyteeth-(Australia)#tab=box-office
The Trip to Greece,https://www.the-numbers.com/movie/Trip-to-Greece-The-(UK)#tab=box-office
Strike,https://www.the-numbers.com/movie/Strike-(UK)(2019)#tab=box-office
Sex and the Future,https://www.the-numbers.com/movie/Sex-and-the-Future#tab=box-office
How to Build a Girl,https://www.the-numbers.com/movie/How-to-Build-a-Girl-(UK)#tab=box-office
True History Of The K…,https://www.the-numbers.com/movie/True-History-Of-The-Kelly-Gang-(Oz)#tab=box-office
