name,link
The Croods: A New Age,https://www.the-numbers.com/movie/Croods-A-New-Age-The-(2020)#tab=box-office
Fatale,https://www.the-numbers.com/movie/Fatale-(2020)#tab=box-office
Half Brothers,https://www.the-numbers.com/movie/Half-Brothers-(2020)#tab=box-office
The War with Grandpa,https://www.the-numbers.com/movie/War-with-Grandpa-The-(2020)#tab=box-office
Freaky,https://www.the-numbers.com/movie/Freaky-(2020)#tab=box-office
Come Play,https://www.the-numbers.com/movie/Come-Play-(2020)#tab=box-office
All My Life,https://www.the-numbers.com/movie/All-My-Life-(2020)#tab=box-office
Let Him Go,https://www.the-numbers.com/movie/Let-Him-Go-(2020)#tab=box-office
The Forgotten Carols,https://www.the-numbers.com/movie/Forgotten-Carols-The-(2020)#tab=box-office
Always & Forever,https://www.the-numbers.com/movie/Always-and-Forever-(2020)#tab=box-office
Hunter Hunter,https://www.the-numbers.com/movie/Hunter-Hunter-(2020-Canada)#tab=box-office
Archenemy,https://www.the-numbers.com/movie/Archenemy#tab=box-office
The New Mutants,https://www.the-numbers.com/movie/New-Mutants-The-(2020)#tab=box-office
The Empty Man,https://www.the-numbers.com/movie/Empty-Man-The-(2020)#tab=box-office
The Dark and The Wicked,https://www.the-numbers.com/movie/Dark-and-The-Wicked-The#tab=box-office
Farewell Amor,https://www.the-numbers.com/movie/Farewell-Amor#tab=box-office
Embattled,https://www.the-numbers.com/movie/Embattled-(2020)#tab=box-office
Evergreen,https://www.the-numbers.com/movie/Evergreen-(2020)#tab=box-office
"Amigo Skate, Cuba",https://www.the-numbers.com/movie/Amigo-Skate-Cuba-(2020)#tab=box-office
A Call to Spy,https://www.the-numbers.com/movie/Call-to-Spy-A-(2020)#tab=box-office
Dear Santa,https://www.the-numbers.com/movie/Dear-Santa-(2020)#tab=box-office
