title,poster_path
The Hunt,/wxPhn4ef1EAo5njxwBkAEVrlJJG.jpg
Parasite,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg
Onward,/f4aul3FyD3jv3v4bul1IrkWZvzq.jpg
Bloodshot,/8WUVHemHFH2ZIP6NWkwlHWsyrEL.jpg
The Last Days of American Crime,/ygCQnDEqUEIamBpdQdDYnFfxvgM.jpg
The Gentlemen,/jtrhTYB7xSrJxR1vusu99nvnZ1g.jpg
Underwater,/gzlbb3yeVISpQ3REd3Ga1scWGTU.jpg
The Call of the Wild,/33VdppGbeNxICrFUtW2WpGHvfYc.jpg
The Vast of Night,/suORidtGKPO6tWwNqiwGvNo85z3.jpg
Gabriel's Inferno,/oyG9TL7FcRP4EZ9Vid6uKzwdndz.jpg
The Personal History of David Copperfield,/2epgo9k2Jrs7qrTL1Rork1mDSKT.jpg
My Spy,/n2C6jRK9PtPIs99RQhKtqGlsnsO.jpg
The Platform,/8ZX18L5m6rH5viSYpRnTSbb9eXh.jpg
Weathering with You,/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg
Legacy,/jZIceEQEp3mlwhgT8eLOMdeWFZX.jpg
The Lighthouse,/3nk9UoepYmv1G9oP18q6JJCeYwN.jpg
Justice League Dark: Apokolips War,/c01Y4suApJ1Wic2xLmaq1QYcfoZ.jpg
Brahms: The Boy II,/tIpGQ9uuII7QVFF0GHCFTJFfXve.jpg
Trolls World Tour,/7W0G3YECgDAfnuiHG91r8WqgIOe.jpg
Emma.,/uHpHzbHLSsVmAuuGuQSpyVDZmDc.jpg
