title,poster_path
The Taste of Next Door Sister,/f4Y5auc3FgaBJ0X2kjKIwgCecQZ.jpg
Ad Astra,/xBHvZcjRiWyobQ9kxBhO6B2dtRI.jpg
Artemis Fowl,/mhDdx7o7hhrxrikq8aqPLLnS9w8.jpg
Da 5 Bloods,/yx4cp1ljJMDSFeEex0Zjv45b55E.jpg
Sonic the Hedgehog,/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg
Parasite,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg
365 Days,/6KwrHucIE3CvNT7kTm2MAlZ4fYF.jpg
Terminator: Dark Fate,/i8QWXu6dGuTKKerJtnd0A4lUpbv.jpg
The Last Days of American Crime,/ygCQnDEqUEIamBpdQdDYnFfxvgM.jpg
1917,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg
Onward,/f4aul3FyD3jv3v4bul1IrkWZvzq.jpg
The Hunt,/wxPhn4ef1EAo5njxwBkAEVrlJJG.jpg
Infamous,/q2lkJf1TAjImTHCEO7XvbqPtnPb.jpg
Joker,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg
The King of Staten Island,/zQFjMmE3K9AX5QrBL1SXIxYQ9jz.jpg
Sniper: Assassin's End,/AiymaaYeAl9ZBoyUz2tz4k2XaKv.jpg
Bloodshot,/8WUVHemHFH2ZIP6NWkwlHWsyrEL.jpg
Star Wars: The Rise of Skywalker,/db32LaOibwEliAmSL2jjDF6oDdj.jpg
Daddy's Girl,/5ud97JNxaWXQGqaOv7eddvCNra0.jpg
