title,poster_path
Venom: Let There Be Carnage,/rjkmN1dniUHVYAtwuV3Tji7FsDO.jpg
Dune,/lr3cYNDlJcpT1EWzFH42aSIvkab.jpg
Halloween Kills,/qmJGd5IfURq8iPQ9KF3les47vFS.jpg
Free Guy,/xmbU4JTUm8rsdtn7Y3Fcm30GpeT.jpg
Venom,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg
The Seven Deadly Sins: Cursed by Light,/k0ThmZQl5nHe4JefC2bXjqtgYp0.jpg
The Addams Family 2,/xYLBgw7dHyEqmcrSk2Sq3asuSq5.jpg
Snake Eyes: G.I. Joe Origins,/uIXF0sQGXOxQhbaEaKOi2VYlIL0.jpg
Matando Cabos 2: La Máscara del Máscara,/jxdKa1467pktAILLbfw6kZyQlbW.jpg
Deathstroke: Knights & Dragons - The Movie,/vFIHbiy55smzi50RmF8LQjmpGcx.jpg
Grudge,/xSqtHT2DWbWBZ4dUvvMs6z1OfFK.jpg
Zone 414,/wIm5S6Blkb0qDMTGVu80VWSrQV1.jpg
Pokémon the Movie: Secrets of the Jungle,/vGcHyV9s1N2I7bJLSBODvqHTYLL.jpg
Injustice,/lNRdCfVcjLs2LhO1Vb5rgnHV4JW.jpg
After We Fell,/3WfvjNWr5k1Zzww81b3GWc8KQhb.jpg
The Last Warrior: Root of Evil,/5VJSIAhSn4qUsg5nOj4MhQhF5wQ.jpg
Shang-Chi and the Legend of the Ten Rings,/1BIoJGKbXjdFDAqUEiA2VHqkK1Z.jpg
The Suicide Squad,/kb4s0ML0iVZlG6wAKbbs9NAm6X.jpg
The Boss Baby: Family Business,/uWStkK8bq9ixY3fc7y209ZleCoF.jpg
Cosmic Sin,/6Wm7P6y22UZA40QuPYHyWyJ6leI.jpg
