title,poster_path
Britt-Marie Was Here,/1Duc3EBiegywczxTWekvy03HWai.jpg
Artemis Fowl,/mhDdx7o7hhrxrikq8aqPLLnS9w8.jpg
Ad Astra,/xBHvZcjRiWyobQ9kxBhO6B2dtRI.jpg
Feel the Beat,/wXBxd34dFEx6Wruf5Ch5jKLBxDi.jpg
Lost Bullet,/qnlChF8U4diiykXQYs1miigGy7t.jpg
Sonic the Hedgehog,/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg
Seal Team Six: The Raid on Osama Bin Laden,/hau6iHAIWJmlnaaZ0QRYZu9T6B1.jpg
7500,/nrW048JoWofimI5AKXDTBzvxqRr.jpg
You Should Have Left,/2Gi9ZA4kRKKsWguUoTvIyj40dxF.jpg
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg
The Invisible Man,/5EufsDwXdY2CVttYOk2WtYhgKpa.jpg
Parasite,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg
Da 5 Bloods,/yx4cp1ljJMDSFeEex0Zjv45b55E.jpg
Joker,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg
Avengers: Infinity War,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg
Onward,/f4aul3FyD3jv3v4bul1IrkWZvzq.jpg
Force of Nature,/ucktgbaMSaETUDLUBp1ubGD6aNj.jpg
The Hobbit: The Battle of the Five Armies,/xT98tLqatZPQApyRmlPL12LtiWp.jpg
Star Wars: The Rise of Skywalker,/db32LaOibwEliAmSL2jjDF6oDdj.jpg
Aladdin,/3iYQTLGoy7QnjcUYRJy4YrAgGvp.jpg
