title,poster_path
Ad Astra,/xBHvZcjRiWyobQ9kxBhO6B2dtRI.jpg
Eurovision Song Contest: The Story of Fire Saga,/9zrbgYyFvwH8sy5mv9eT25xsAzL.jpg
Star Wars: The Rise of Skywalker,/db32LaOibwEliAmSL2jjDF6oDdj.jpg
Artemis Fowl,/tI8ocADh22GtQFV28vGHaBZVb0U.jpg
Parasite,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg
Sonic the Hedgehog,/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg
Avengers: Infinity War,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg
Irresistible,/izGiAbtC2lmGk3bbV5t3OowJhtP.jpg
Joker,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg
Interstellar,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg
Inception,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg
Terminator: Dark Fate,/vqzNJRH4YyquRiWxCCOH0aXggHI.jpg
Spider-Man: Far from Home,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg
Star Wars,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg
Force of Nature,/ucktgbaMSaETUDLUBp1ubGD6aNj.jpg
Zootopia,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg
1917,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg
Avengers: Endgame,/or06FN3Dka5tukK1e9sl16pB3iy.jpg
Frozen II,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg
