title,poster_path
Artemis Fowl,/mhDdx7o7hhrxrikq8aqPLLnS9w8.jpg
Ad Astra,/xBHvZcjRiWyobQ9kxBhO6B2dtRI.jpg
Da 5 Bloods,/yx4cp1ljJMDSFeEex0Zjv45b55E.jpg
Sonic the Hedgehog,/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg
The Hunt,/wxPhn4ef1EAo5njxwBkAEVrlJJG.jpg
Parasite,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg
Joker,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg
The King of Staten Island,/zQFjMmE3K9AX5QrBL1SXIxYQ9jz.jpg
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg
Avengers: Infinity War,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg
1917,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg
Terminator: Dark Fate,/i8QWXu6dGuTKKerJtnd0A4lUpbv.jpg
365 Days,/6KwrHucIE3CvNT7kTm2MAlZ4fYF.jpg
Onward,/f4aul3FyD3jv3v4bul1IrkWZvzq.jpg
Spider-Man: Far from Home,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg
Bloodshot,/8WUVHemHFH2ZIP6NWkwlHWsyrEL.jpg
Star Wars: The Rise of Skywalker,/db32LaOibwEliAmSL2jjDF6oDdj.jpg
The Last Days of American Crime,/ygCQnDEqUEIamBpdQdDYnFfxvgM.jpg
Inception,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg
Angel Has Fallen,/fapXd3v9qTcNBTm39ZC4KUVQDNf.jpg
