name,link
Ghost,https://www.the-numbers.com/movie/Ghost#tab=summary
Home Alone,https://www.the-numbers.com/movie/Home-Alone#tab=summary
Pretty Woman,https://www.the-numbers.com/movie/Pretty-Woman#tab=summary
Dances with Wolves,https://www.the-numbers.com/movie/Dances-with-Wolves#tab=summary
Total Recall,https://www.the-numbers.com/movie/Total-Recall#tab=summary
Back to the Future Part III,https://www.the-numbers.com/movie/Back-to-the-Future-Part-III#tab=summary
Die Hard 2,https://www.the-numbers.com/movie/Die-Hard-2#tab=summary
Presumed Innocent,https://www.the-numbers.com/movie/Presumed-Innocent#tab=summary
Kindergarten Cop,https://www.the-numbers.com/movie/Kindergarten-Cop#tab=summary
Teenage Mutant Ninja Turtles,https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-(1990)#tab=summary
The Hunt for Red October,https://www.the-numbers.com/movie/Hunt-for-Red-October-The#tab=summary
Dick Tracy,https://www.the-numbers.com/movie/Dick-Tracy#tab=summary
Days of Thunder,https://www.the-numbers.com/movie/Days-of-Thunder#tab=summary
Another 48 Hrs.,https://www.the-numbers.com/movie/Another-48-Hrs#tab=summary
Bird on a Wire,https://www.the-numbers.com/movie/Bird-on-a-Wire#tab=summary
Rocky V,https://www.the-numbers.com/movie/Rocky-V#tab=summary
Problem Child,https://www.the-numbers.com/movie/Problem-Child#tab=summary
3 Men and a Little Lady,https://www.the-numbers.com/movie/3-Men-and-a-Little-Lady#tab=summary
The Godfather: Part III,https://www.the-numbers.com/movie/Godfather-Part-III-The#tab=summary
Flatliners,https://www.the-numbers.com/movie/Flatliners-(1990)#tab=summary
Misery,https://www.the-numbers.com/movie/Misery#tab=summary
Predator 2,https://www.the-numbers.com/movie/Predator-2#tab=summary
Edward Scissorhands,https://www.the-numbers.com/movie/Edward-Scissorhands#tab=summary
Arachnophobia,https://www.the-numbers.com/movie/Arachnophobia#tab=summary
Awakenings,https://www.the-numbers.com/movie/Awakenings#tab=summary
The Rescuers Down Under,https://www.the-numbers.com/movie/Rescuers-Down-Under-The#tab=summary
Hard To Kill,https://www.the-numbers.com/movie/Hard-To-Kill#tab=summary
Goodfellas,https://www.the-numbers.com/movie/Goodfellas#tab=summary
Look Who's Talking Too,https://www.the-numbers.com/movie/Look-Whos-Talking-Too#tab=summary
RoboCop 2,https://www.the-numbers.com/movie/RoboCop-2#tab=summary
Young Guns II,https://www.the-numbers.com/movie/Young-Guns-II#tab=summary
Marked for Death,https://www.the-numbers.com/movie/Marked-for-Death#tab=summary
Gremlins 2: The New Batch,https://www.the-numbers.com/movie/Gremlins-2-The-New-Batch#tab=summary
Joe Versus the Volcano,https://www.the-numbers.com/movie/Joe-Versus-the-Volcano#tab=summary
Postcards from the Edge,https://www.the-numbers.com/movie/Postcards-from-the-Edge#tab=summary
Mermaids,https://www.the-numbers.com/movie/Mermaids#tab=summary
Child's Play 2,https://www.the-numbers.com/movie/Childs-Play-2#tab=summary
Darkman,https://www.the-numbers.com/movie/Darkman#tab=summary
Air America,https://www.the-numbers.com/movie/Air-America#tab=summary
Green Card,https://www.the-numbers.com/movie/Green-Card#tab=summary
Pacific Heights,https://www.the-numbers.com/movie/Pacific-Heights#tab=summary
Internal Affairs,https://www.the-numbers.com/movie/Internal-Affairs#tab=summary
Memphis Belle,https://www.the-numbers.com/movie/Memphis-Belle#tab=summary
Cadillac Man,https://www.the-numbers.com/movie/Cadillac-Man#tab=summary
House Party,https://www.the-numbers.com/movie/House-Party#tab=summary
Jacobâs Ladder,https://www.the-numbers.com/movie/Jacobs-Ladder#tab=summary
Ernest Goes to Jail,https://www.the-numbers.com/movie/Ernest-Goes-to-Jail#tab=summary
The Exorcist III,https://www.the-numbers.com/movie/Exorcist-III-The#tab=summary
Navy SEALs,https://www.the-numbers.com/movie/Navy-SEALs#tab=summary
My Blue Heaven,https://www.the-numbers.com/movie/My-Blue-Heaven#tab=summary
Henry & June,https://www.the-numbers.com/movie/Henry-and-June#tab=summary
Ghost Dad,https://www.the-numbers.com/movie/Ghost-Dad#tab=summary
The Russia House,https://www.the-numbers.com/movie/Russia-House-The#tab=summary
Hamlet,https://www.the-numbers.com/movie/Hamlet-(1990)#tab=summary
The Rookie,https://www.the-numbers.com/movie/Rookie-The-(1990)#tab=summary
Quigley Down Under,https://www.the-numbers.com/movie/Quigley-Down-Under#tab=summary
The First Power,https://www.the-numbers.com/movie/First-Power-The#tab=summary
The Freshman,https://www.the-numbers.com/movie/Freshman-The#tab=summary
Madhouse,https://www.the-numbers.com/movie/Madhouse#tab=summary
The Adventures of Ford Fairlane,https://www.the-numbers.com/movie/Adventures-of-Ford-Fairlane-The#tab=summary
Stella,https://www.the-numbers.com/movie/Stella#tab=summary
Taking Care of Business,https://www.the-numbers.com/movie/Taking-Care-of-Business#tab=summary
Betsy's Wedding,https://www.the-numbers.com/movie/Betsys-Wedding#tab=summary
Jetsons: The Movie,https://www.the-numbers.com/movie/Jetsons-The-Movie#tab=summary
DuckTales: The Movie - Treasure of the Lost Lamp,https://www.the-numbers.com/movie/DuckTales-The-Movie-Treasure-of-the-Lost-Lamp#tab=summary
Sibling Rivalry,https://www.the-numbers.com/movie/Sibling-Rivalry#tab=summary
White Palace,https://www.the-numbers.com/movie/White-Palace#tab=summary
Tremors,https://www.the-numbers.com/movie/Tremors#tab=summary
Tales from the Darkside: The Movie,https://www.the-numbers.com/movie/Tales-from-the-Darkside-The-Movie#tab=summary
Mo' Better Blues,https://www.the-numbers.com/movie/Mo-Better-Blues#tab=summary
Men At Work,https://www.the-numbers.com/movie/Men-At-Work#tab=summary
The Guardian,https://www.the-numbers.com/movie/Guardian-The-(1990)#tab=summary
Avalon,https://www.the-numbers.com/movie/Avalon#tab=summary
I Love You to Death,https://www.the-numbers.com/movie/I-Love-You-to-Death#tab=summary
Revenge,https://www.the-numbers.com/movie/Revenge#tab=summary
Reversal of Fortune,https://www.the-numbers.com/movie/Reversal-of-Fortune#tab=summary
The Bonfire of the Vanities,https://www.the-numbers.com/movie/Bonfire-of-the-Vanities-The#tab=summary
Death Warrant,https://www.the-numbers.com/movie/Death-Warrant#tab=summary
Mr. Destiny,https://www.the-numbers.com/movie/Mr-Destiny#tab=summary
The Witches,https://www.the-numbers.com/movie/Witches-The#tab=summary
Quick Change,https://www.the-numbers.com/movie/Quick-Change#tab=summary
Spaced Invaders,https://www.the-numbers.com/movie/Spaced-Invaders#tab=summary
Fire Birds,https://www.the-numbers.com/movie/Fire-Birds#tab=summary
Wild at Heart,https://www.the-numbers.com/movie/Wild-at-Heart#tab=summary
Lord of the Flies,https://www.the-numbers.com/movie/Lord-of-the-Flies#tab=summary
