name,link
Armageddon,https://www.the-numbers.com/movie/Armageddon#tab=summary
Saving Private Ryan,https://www.the-numbers.com/movie/Saving-Private-Ryan#tab=summary
Godzilla,https://www.the-numbers.com/movie/Godzilla#tab=summary
There's Something About Mary,https://www.the-numbers.com/movie/Theres-Something-About-Mary#tab=summary
A Bug's Life,https://www.the-numbers.com/movie/Bugs-Life-A#tab=summary
Deep Impact,https://www.the-numbers.com/movie/Deep-Impact#tab=summary
Mulan,https://www.the-numbers.com/movie/Mulan#tab=summary
Doctor Dolittle,https://www.the-numbers.com/movie/Doctor-Dolittle-(1998)#tab=summary
Lethal Weapon 4,https://www.the-numbers.com/movie/Lethal-Weapon-4#tab=summary
Shakespeare in Love,https://www.the-numbers.com/movie/Shakespeare-in-Love#tab=summary
The Truman Show,https://www.the-numbers.com/movie/Truman-Show-The#tab=summary
You've Got Mail,https://www.the-numbers.com/movie/Youve-Got-Mail#tab=summary
Enemy of the State,https://www.the-numbers.com/movie/Enemy-of-the-State#tab=summary
Rush Hour,https://www.the-numbers.com/movie/Rush-Hour#tab=summary
The Mask of Zorro,https://www.the-numbers.com/movie/Mask-of-Zorro-The#tab=summary
La vita ̬ bella,https://www.the-numbers.com/movie/vita-e-bella-La#tab=summary
The Prince of Egypt,https://www.the-numbers.com/movie/Prince-of-Egypt-The#tab=summary
Patch Adams,https://www.the-numbers.com/movie/Patch-Adams#tab=summary
City of Angels,https://www.the-numbers.com/movie/City-of-Angels#tab=summary
The Waterboy,https://www.the-numbers.com/movie/Waterboy-The#tab=summary
The X Files: Fight the Future,https://www.the-numbers.com/movie/X-Files-Fight-the-Future-The#tab=summary
The Horse Whisperer,https://www.the-numbers.com/movie/Horse-Whisperer-The#tab=summary
"Six Days, Seven Nights",https://www.the-numbers.com/movie/Six-Days-Seven-Nights#tab=summary
Stepmom,https://www.the-numbers.com/movie/Stepmom#tab=summary
Antz,https://www.the-numbers.com/movie/Antz#tab=summary
The Rugrats Movie,https://www.the-numbers.com/movie/Rugrats-Movie-The#tab=summary
Lost In Space,https://www.the-numbers.com/movie/Lost-In-Space#tab=summary
Blade,https://www.the-numbers.com/movie/Blade#tab=summary
Everest,https://www.the-numbers.com/movie/Everest-(1998)#tab=summary
The Wedding Singer,https://www.the-numbers.com/movie/Wedding-Singer-The#tab=summary
Star Trek: Insurrection,https://www.the-numbers.com/movie/Star-Trek-Insurrection#tab=summary
The Siege,https://www.the-numbers.com/movie/Siege-The#tab=summary
Snake Eyes,https://www.the-numbers.com/movie/Snake-Eyes#tab=summary
T-Rex: Back to the Cretaceous,https://www.the-numbers.com/movie/T-Rex-Back-to-the-Cretaceous#tab=summary
The Thin Red Line,https://www.the-numbers.com/movie/Thin-Red-Line-The#tab=summary
Mysteries of Egypt,https://www.the-numbers.com/movie/Mysteries-of-Egypt#tab=summary
The Parent Trap,https://www.the-numbers.com/movie/Parent-Trap-The-(1998)#tab=summary
Elizabeth,https://www.the-numbers.com/movie/Elizabeth#tab=summary
Hope Floats,https://www.the-numbers.com/movie/Hope-Floats#tab=summary
Out of Sight,https://www.the-numbers.com/movie/Out-of-Sight-(1998)#tab=summary
Urban Legend,https://www.the-numbers.com/movie/Urban-Legend#tab=summary
Small Soldiers,https://www.the-numbers.com/movie/Small-Soldiers#tab=summary
What Dreams May Come,https://www.the-numbers.com/movie/What-Dreams-May-Come#tab=summary
Ronin,https://www.the-numbers.com/movie/Ronin#tab=summary
Babe: Pig in the City,https://www.the-numbers.com/movie/Babe-Pig-in-the-City#tab=summary
Practical Magic,https://www.the-numbers.com/movie/Practical-Magic#tab=summary
A Perfect Murder,https://www.the-numbers.com/movie/Perfect-Murder-A#tab=summary
Ever After: A Cinderella Story,https://www.the-numbers.com/movie/Ever-After-A-Cinderella-Story#tab=summary
