name,link
Avatar,https://www.the-numbers.com/movie/Avatar#tab=summary
Harry Potter and the Half-Blood Prince,https://www.the-numbers.com/movie/Harry-Potter-and-the-Half-Blood-Prince#tab=summary
Ice Age: Dawn of the Dinosaurs,https://www.the-numbers.com/movie/Ice-Age-Dawn-of-the-Dinosaurs#tab=summary
Transformers: Revenge of the Fallen,https://www.the-numbers.com/movie/Transformers-Revenge-of-the-Fallen#tab=summary
2012,https://www.the-numbers.com/movie/2012#tab=summary
Up,https://www.the-numbers.com/movie/Up#tab=summary
The Twilight Saga: New Moon,https://www.the-numbers.com/movie/Twilight-Saga-New-Moon-The#tab=summary
Sherlock Holmes,https://www.the-numbers.com/movie/Sherlock-Holmes-(2009)#tab=summary
Angels & Demons,https://www.the-numbers.com/movie/Angels-and-Demons#tab=summary
The Hangover,https://www.the-numbers.com/movie/Hangover-The#tab=summary
Alvin and the Chipmunks: The Squeakquel,https://www.the-numbers.com/movie/Alvin-and-the-Chipmunks-The-Squeakquel#tab=summary
Night at the Museum: Battle of the Smithsonian,https://www.the-numbers.com/movie/Night-at-the-Museum-Battle-of-the-Smithsonian#tab=summary
Star Trek,https://www.the-numbers.com/movie/Star-Trek#tab=summary
Monsters vs. Aliens,https://www.the-numbers.com/movie/Monsters-vs-Aliens#tab=summary
X-Men Origins: Wolverine,https://www.the-numbers.com/movie/X-Men-Origins-Wolverine#tab=summary
Terminator Salvation,https://www.the-numbers.com/movie/Terminator-Salvation#tab=summary
Fast & Furious,https://www.the-numbers.com/movie/Fast-and-Furious-(2009)#tab=summary
Inglourious Basterds,https://www.the-numbers.com/movie/Inglourious-Basterds#tab=summary
Disneyâs A Christmas Carol,https://www.the-numbers.com/movie/Disneys-A-Christmas-Carol#tab=summary
The Proposal,https://www.the-numbers.com/movie/Proposal-The#tab=summary
The Blind Side,https://www.the-numbers.com/movie/Blind-Side-The#tab=summary
G.I. Joe: The Rise of Cobra,https://www.the-numbers.com/movie/GI-Joe-The-Rise-of-Cobra#tab=summary
G-Force,https://www.the-numbers.com/movie/G-Force#tab=summary
The Princess and the Frog,https://www.the-numbers.com/movie/Princess-and-the-Frog-The#tab=summary
Michael Jackson's This Is It,https://www.the-numbers.com/movie/Michael-Jacksons-This-Is-It#tab=summary
Cloudy with a Chance of Meatballs,https://www.the-numbers.com/movie/Cloudy-with-a-Chance-of-Meatballs#tab=summary
Itâs Complicated,https://www.the-numbers.com/movie/Its-Complicated#tab=summary
District 9,https://www.the-numbers.com/movie/District-9#tab=summary
Public Enemies,https://www.the-numbers.com/movie/Public-Enemies#tab=summary
Gake no ue no Ponyo,https://www.the-numbers.com/movie/Gake-no-ue-no-Ponyo#tab=summary
The Ugly Truth,https://www.the-numbers.com/movie/Ugly-Truth-The#tab=summary
Paranormal Activity,https://www.the-numbers.com/movie/Paranormal-Activity#tab=summary
The Final Destination,https://www.the-numbers.com/movie/Final-Destination-The#tab=summary
Watchmen,https://www.the-numbers.com/movie/Watchmen#tab=summary
Knowing,https://www.the-numbers.com/movie/Knowing#tab=summary
Paul Blart: Mall Cop,https://www.the-numbers.com/movie/Paul-Blart-Mall-Cop#tab=summary
He's Just Not That Into You,https://www.the-numbers.com/movie/Hes-Just-Not-That-Into-You#tab=summary
Couples Retreat,https://www.the-numbers.com/movie/Couples-Retreat#tab=summary
Hannah Montana the Movie,https://www.the-numbers.com/movie/Hannah-Montana#tab=summary
Up in the Air,https://www.the-numbers.com/movie/Up-in-the-Air#tab=summary
The Taking of Pelham 123,https://www.the-numbers.com/movie/Taking-of-Pelham-123-The#tab=summary
17 Again,https://www.the-numbers.com/movie/17-Again#tab=summary
BrÃ¼no,https://www.the-numbers.com/movie/Bruno#tab=summary
Julie & Julia,https://www.the-numbers.com/movie/Julie-and-Julia#tab=summary
Law Abiding Citizen,https://www.the-numbers.com/movie/Law-Abiding-Citizen#tab=summary
Coraline,https://www.the-numbers.com/movie/Coraline#tab=summary
Invictus,https://www.the-numbers.com/movie/Invictus#tab=summary
Hotel for Dogs,https://www.the-numbers.com/movie/Hotel-for-Dogs#tab=summary
Surrogates,https://www.the-numbers.com/movie/Surrogates-The#tab=summary
Red Cliff,https://www.the-numbers.com/movie/Red-Cliff#tab=summary
Earth,https://www.the-numbers.com/movie/Earth-(2008)#tab=summary
Bride Wars,https://www.the-numbers.com/movie/Bride-Wars#tab=summary
MÃ¤n som hatar kvinnor,https://www.the-numbers.com/movie/Man-som-hatar-kvinnor#tab=summary
Planet 51,https://www.the-numbers.com/movie/Planet-51#tab=summary
Confessions of a Shopaholic,https://www.the-numbers.com/movie/Confessions-of-a-Shopaholic#tab=summary
Race to Witch Mountain,https://www.the-numbers.com/movie/Race-to-Witch-Mountain#tab=summary
My Bloody Valentine,https://www.the-numbers.com/movie/My-Bloody-Valentine#tab=summary
Ghosts of Girlfriends Past,https://www.the-numbers.com/movie/Ghosts-of-Girlfriends-Past#tab=summary
The Time Traveler's Wife,https://www.the-numbers.com/movie/Time-Travelers-Wife-The#tab=summary
Zombieland,https://www.the-numbers.com/movie/Zombieland#tab=summary
Where the Wild Things Are,https://www.the-numbers.com/movie/Where-the-Wild-Things-Are#tab=summary
My Sister's Keeper,https://www.the-numbers.com/movie/My-Sisters-Keeper#tab=summary
Old Dogs,https://www.the-numbers.com/movie/Old-Dogs#tab=summary
The Lovely Bones,https://www.the-numbers.com/movie/Lovely-Bones-The#tab=summary
Friday the 13th,https://www.the-numbers.com/movie/Friday-the-13th-(2009)#tab=summary
"I Love You, Man",https://www.the-numbers.com/movie/I-Love-You-Man#tab=summary
