name,link
Independence Day,https://www.the-numbers.com/movie/Independence-Day#tab=summary
Twister,https://www.the-numbers.com/movie/Twister#tab=summary
Mission: Impossible,https://www.the-numbers.com/movie/Mission-Impossible#tab=summary
The Rock,https://www.the-numbers.com/movie/Rock-The#tab=summary
The Hunchback of Notre Dame,https://www.the-numbers.com/movie/Hunchback-of-Notre-Dame-The#tab=summary
Ransom,https://www.the-numbers.com/movie/Ransom#tab=summary
101 Dalmatians,https://www.the-numbers.com/movie/101-Dalmatians-(1996)#tab=summary
The Nutty Professor,https://www.the-numbers.com/movie/Nutty-Professor-The#tab=summary
Jerry Maguire,https://www.the-numbers.com/movie/Jerry-Maguire#tab=summary
Space Jam,https://www.the-numbers.com/movie/Space-Jam#tab=summary
Eraser,https://www.the-numbers.com/movie/Eraser#tab=summary
The English Patient,https://www.the-numbers.com/movie/English-Patient-The#tab=summary
The Birdcage,https://www.the-numbers.com/movie/Birdcage-The#tab=summary
The First Wives Club,https://www.the-numbers.com/movie/First-Wives-Club-The#tab=summary
Scream,https://www.the-numbers.com/movie/Scream#tab=summary
Sleepers,https://www.the-numbers.com/movie/Sleepers#tab=summary
Daylight,https://www.the-numbers.com/movie/Daylight-(1996)#tab=summary
A Time to Kill,https://www.the-numbers.com/movie/Time-to-Kill-A#tab=summary
Phenomenon,https://www.the-numbers.com/movie/Phenomenon#tab=summary
Evita,https://www.the-numbers.com/movie/Evita#tab=summary
Star Trek: First Contact,https://www.the-numbers.com/movie/Star-Trek-First-Contact#tab=summary
Broken Arrow,https://www.the-numbers.com/movie/Broken-Arrow-(1996)#tab=summary
Romeo+Juliet,https://www.the-numbers.com/movie/Romeo-and-Juliet-(1996)#tab=summary
Jingle All the Way,https://www.the-numbers.com/movie/Jingle-All-the-Way#tab=summary
Executive Decision,https://www.the-numbers.com/movie/Executive-Decision#tab=summary
Michael,https://www.the-numbers.com/movie/Michael-(1996)#tab=summary
Striptease,https://www.the-numbers.com/movie/Striptease#tab=summary
Dragonheart,https://www.the-numbers.com/movie/Dragonheart#tab=summary
The Cable Guy,https://www.the-numbers.com/movie/Cable-Guy-The#tab=summary
Primal Fear,https://www.the-numbers.com/movie/Primal-Fear#tab=summary
Mars Attacks!,https://www.the-numbers.com/movie/Mars-Attacks#tab=summary
Courage Under Fire,https://www.the-numbers.com/movie/Courage-Under-Fire#tab=summary
Up Close & Personal,https://www.the-numbers.com/movie/Up-Close-and-Personal#tab=summary
Les Visiteurs,https://www.the-numbers.com/movie/Visiteurs-Les#tab=summary
Tin Cup,https://www.the-numbers.com/movie/Tin-Cup#tab=summary
Trainspotting,https://www.the-numbers.com/movie/Trainspotting#tab=summary
Beavis and Butt-Head Do America,https://www.the-numbers.com/movie/Beavis-and-Butt-head-Do-America#tab=summary
Chain Reaction,https://www.the-numbers.com/movie/Chain-Reaction#tab=summary
Jack,https://www.the-numbers.com/movie/Jack-(1996)#tab=summary
The Craft,https://www.the-numbers.com/movie/Craft-The#tab=summary
Maximum Risk,https://www.the-numbers.com/movie/Maximum-Risk#tab=summary
Fargo,https://www.the-numbers.com/movie/Fargo#tab=summary
The Preacher's Wife,https://www.the-numbers.com/movie/Preachers-Wife-The#tab=summary
One Fine Day,https://www.the-numbers.com/movie/One-Fine-Day#tab=summary
The Mirror Has Two Faces,https://www.the-numbers.com/movie/Mirror-Has-Two-Faces-The#tab=summary
Happy Gilmore,https://www.the-numbers.com/movie/Happy-Gilmore#tab=summary
The Ghost and the Darkness,https://www.the-numbers.com/movie/Ghost-and-the-Darkness-The#tab=summary
Sgt. Bilko,https://www.the-numbers.com/movie/Sgt-Bilko#tab=summary
Emma,https://www.the-numbers.com/movie/Emma#tab=summary
The Adventures of Pinocchio,https://www.the-numbers.com/movie/Adventures-of-Pinocchio-The#tab=summary
Shine,https://www.the-numbers.com/movie/Shine#tab=summary
Fly Away Home,https://www.the-numbers.com/movie/Fly-Away-Home#tab=summary
The Glimmer Man,https://www.the-numbers.com/movie/Glimmer-Man-The#tab=summary
Rumble in the Bronx,https://www.the-numbers.com/movie/Rumble-in-the-Bronx#tab=summary
Set It Off,https://www.the-numbers.com/movie/Set-It-Off#tab=summary
A Thin Line Between Love & Hate,https://www.the-numbers.com/movie/Thin-Line-Between-Love-and-Hate-A#tab=summary
Everyone Says I Love You,https://www.the-numbers.com/movie/Everyone-Says-I-Love-You#tab=summary
That Thing You Do!,https://www.the-numbers.com/movie/That-Thing-You-Do#tab=summary
Muppet Treasure Island,https://www.the-numbers.com/movie/Muppet-Treasure-Island#tab=summary
Sling Blade,https://www.the-numbers.com/movie/Sling-Blade#tab=summary
The Truth About Cats & Dogs,https://www.the-numbers.com/movie/Truth-About-Cats-and-Dogs-The#tab=summary
