link,name
https://www.the-numbers.com/movie/Titanic-(1997)#tab=summary,Titanic
https://www.the-numbers.com/movie/Lost-World-Jurassic-Park#tab=summary,The Lost World: Jurassic Park
https://www.the-numbers.com/movie/Men-in-Black#tab=summary,Men in Black
https://www.the-numbers.com/movie/Tomorrow-Never-Dies#tab=summary,Tomorrow Never Dies
https://www.the-numbers.com/movie/Air-Force-One#tab=summary,Air Force One
https://www.the-numbers.com/movie/As-Good-as-it-Gets#tab=summary,As Good as it Gets
https://www.the-numbers.com/movie/Liar-Liar#tab=summary,Liar Liar
https://www.the-numbers.com/movie/My-Best-Friends-Wedding#tab=summary,My Best Friend's Wedding
https://www.the-numbers.com/movie/Fifth-Element-The#tab=summary,The Fifth Element
https://www.the-numbers.com/movie/Full-Monty-The#tab=summary,The Full Monty
https://www.the-numbers.com/movie/Bean#tab=summary,Bean
https://www.the-numbers.com/movie/Hercules-(1997)#tab=summary,Hercules
https://www.the-numbers.com/movie/Face-Off#tab=summary,Face/Off
https://www.the-numbers.com/movie/Batman-and-Robin#tab=summary,Batman & Robin
https://www.the-numbers.com/movie/Good-Will-Hunting#tab=summary,Good Will Hunting
https://www.the-numbers.com/movie/Con-Air#tab=summary,Con Air
https://www.the-numbers.com/movie/Dantes-Peak#tab=summary,Dante's Peak
https://www.the-numbers.com/movie/Flubber#tab=summary,Flubber
https://www.the-numbers.com/movie/George-Of-The-Jungle#tab=summary,George Of The Jungle
https://www.the-numbers.com/movie/Scream-2#tab=summary,Scream 2
https://www.the-numbers.com/movie/Saint-The#tab=summary,The Saint
https://www.the-numbers.com/movie/Contact#tab=summary,Contact
https://www.the-numbers.com/movie/Alien-Resurrection#tab=summary,Alien: Resurrection
https://www.the-numbers.com/movie/Jackal-The#tab=summary,The Jackal
https://www.the-numbers.com/movie/Devils-Advocate#tab=summary,Devil's Advocate
https://www.the-numbers.com/movie/Speed-2-Cruise-Control#tab=summary,Speed 2: Cruise Control
https://www.the-numbers.com/movie/Conspiracy-Theory#tab=summary,Conspiracy Theory
https://www.the-numbers.com/movie/Devils-Own-The#tab=summary,The Devil's Own
https://www.the-numbers.com/movie/Anastasia#tab=summary,Anastasia
https://www.the-numbers.com/movie/Anaconda#tab=summary,Anaconda
https://www.the-numbers.com/movie/Seven-Years-in-Tibet#tab=summary,Seven Years in Tibet
https://www.the-numbers.com/movie/L-A-Confidential#tab=summary,L.A. Confidential
https://www.the-numbers.com/movie/I-Know-What-You-Did-Last-Summer#tab=summary,I Know What You Did Last Summer
https://www.the-numbers.com/movie/Starship-Troopers#tab=summary,Starship Troopers
https://www.the-numbers.com/movie/Volcano#tab=summary,Volcano
https://www.the-numbers.com/movie/Spawn#tab=summary,Spawn
https://www.the-numbers.com/movie/In-and-Out#tab=summary,In & Out
https://www.the-numbers.com/movie/Game-The-(1997)#tab=summary,The Game
https://www.the-numbers.com/movie/Jackie-Brown#tab=summary,Jackie Brown
https://www.the-numbers.com/movie/Austin-Powers-International-Man-of-Mystery#tab=summary,Austin Powers: International Man of Mystery
https://www.the-numbers.com/movie/Donnie-Brasco#tab=summary,Donnie Brasco
https://www.the-numbers.com/movie/Nothing-To-Lose#tab=summary,Nothing To Lose
https://www.the-numbers.com/movie/Wag-the-Dog#tab=summary,Wag the Dog
https://www.the-numbers.com/movie/Cop-Land#tab=summary,Cop Land
https://www.the-numbers.com/movie/Peacemaker-The#tab=summary,The Peacemaker
https://www.the-numbers.com/movie/Mouse-Hunt#tab=summary,Mouse Hunt
https://www.the-numbers.com/movie/Kiss-the-Girls#tab=summary,Kiss the Girls
https://www.the-numbers.com/movie/Jungle-2-Jungle#tab=summary,Jungle 2 Jungle
https://www.the-numbers.com/movie/Amistad#tab=summary,Amistad
https://www.the-numbers.com/movie/Mortal-Kombat-Annihilation#tab=summary,Mortal Kombat: Annihilation
https://www.the-numbers.com/movie/Breakdown#tab=summary,Breakdown
https://www.the-numbers.com/movie/Absolute-Power#tab=summary,Absolute Power
https://www.the-numbers.com/movie/GI-Jane#tab=summary,G.I. Jane
https://www.the-numbers.com/movie/Rainmaker-The#tab=summary,The Rainmaker
https://www.the-numbers.com/movie/Soul-Food#tab=summary,Soul Food
https://www.the-numbers.com/movie/Boogie-Nights#tab=summary,Boogie Nights
https://www.the-numbers.com/movie/Private-Parts#tab=summary,Private Parts
https://www.the-numbers.com/movie/Money-Talks#tab=summary,Money Talks
https://www.the-numbers.com/movie/Beverly-Hills-Ninja#tab=summary,Beverly Hills Ninja
https://www.the-numbers.com/movie/Vegas-Vacation#tab=summary,Vegas Vacation
https://www.the-numbers.com/movie/Fathers-Day#tab=summary,Father's Day
https://www.the-numbers.com/movie/Selena#tab=summary,Selena
https://www.the-numbers.com/movie/Addicted-To-Love#tab=summary,Addicted To Love
https://www.the-numbers.com/movie/Edge-The#tab=summary,The Edge
https://www.the-numbers.com/movie/Relic-The#tab=summary,The Relic
https://www.the-numbers.com/movie/Metro#tab=summary,Metro
https://www.the-numbers.com/movie/For-Richer-or-Poorer#tab=summary,For Richer or Poorer
https://www.the-numbers.com/movie/Picture-Perfect#tab=summary,Picture Perfect
https://www.the-numbers.com/movie/Thrill-Ride-The-Science-of-Fun#tab=summary,Thrill Ride: The Science of Fun
https://www.the-numbers.com/movie/Grosse-Point-Blank#tab=summary,Grosse Pointe Blank
https://www.the-numbers.com/movie/Home-Alone-III#tab=summary,Home Alone III
https://www.the-numbers.com/movie/Fools-Rush-In#tab=summary,Fools Rush In
https://www.the-numbers.com/movie/Romy-and-Micheles-High-School-Reunion#tab=summary,Romy and Michele's High School Reunion
https://www.the-numbers.com/movie/Out-to-Sea#tab=summary,Out to Sea
https://www.the-numbers.com/movie/Mr-Magoo#tab=summary,Mr. Magoo
https://www.the-numbers.com/movie/Air-Bud#tab=summary,Air Bud
https://www.the-numbers.com/movie/Event-Horizon#tab=summary,Event Horizon
https://www.the-numbers.com/movie/American-Werewolf-in-Paris-An#tab=summary,An American Werewolf in Paris
https://www.the-numbers.com/movie/Murder-at-1600#tab=summary,Murder at 1600
https://www.the-numbers.com/movie/Mimic#tab=summary,Mimic
https://www.the-numbers.com/movie/Midnight-in-the-Garden-of-Good-and-Evil#tab=summary,Midnight in the Garden of Good and Evil
https://www.the-numbers.com/movie/Good-Burger#tab=summary,Good Burger
https://www.the-numbers.com/movie/Hoodlum#tab=summary,Hoodlum
https://www.the-numbers.com/movie/Red-Corner#tab=summary,Red Corner
https://www.the-numbers.com/movie/Apostle-The#tab=summary,The Apostle
https://www.the-numbers.com/movie/Postman-The#tab=summary,The Postman
https://www.the-numbers.com/movie/Booty-Call#tab=summary,Booty Call
https://www.the-numbers.com/movie/Gone-Fishin#tab=summary,Gone Fishin'
https://www.the-numbers.com/movie/That-Darn-Cat-(1997)#tab=summary,That Darn Cat
https://www.the-numbers.com/movie/That-Old-Feeling#tab=summary,That Old Feeling
https://www.the-numbers.com/movie/Fire-Down-Below#tab=summary,Fire Down Below
https://www.the-numbers.com/movie/Ice-Storm-The#tab=summary,The Ice Storm
https://www.the-numbers.com/movie/Wes-Cravens-Wishmaster#tab=summary,Wes Craven's Wishmaster
https://www.the-numbers.com/movie/Ulees-Gold#tab=summary,Ulee's Gold
https://www.the-numbers.com/movie/Rocket-Man#tab=summary,Rocket Man
https://www.the-numbers.com/movie/Chasing-Amy#tab=summary,Chasing Amy
https://www.the-numbers.com/movie/Eves-Bayou#tab=summary,Eve's Bayou
https://www.the-numbers.com/movie/Sixth-Man-The#tab=summary,The Sixth Man
https://www.the-numbers.com/movie/Life-Less-Ordinary-A#tab=summary,A Life Less Ordinary
https://www.the-numbers.com/movie/Jackie-Chans-First-Strike#tab=summary,Jackie Chanâs First Strike
