name,link
Transformers: Age of Extinction,https://www.the-numbers.com/movie/Transformers-Age-of-Extinction#tab=summary
The Hobbit: The Battle of the Five Armies,https://www.the-numbers.com/movie/Hobbit-The-Battle-of-the-Five-Armies-The#tab=summary
Guardians of the Galaxy,https://www.the-numbers.com/movie/Guardians-of-the-Galaxy#tab=summary
The Hunger Games: Mockingjay - Part 1,https://www.the-numbers.com/movie/Hunger-Games-Mockingjay-Part-1-The#tab=summary
Maleficent,https://www.the-numbers.com/movie/Maleficent#tab=summary
X-Men: Days of Future Past,https://www.the-numbers.com/movie/X-Men-Days-of-Future-Past#tab=summary
Captain America: The Winter Soldier,https://www.the-numbers.com/movie/Captain-America-The-Winter-Soldier#tab=summary
Dawn of the Planet of the Apes,https://www.the-numbers.com/movie/Dawn-of-the-Planet-of-the-Apes#tab=summary
The Amazing Spider-Man 2,https://www.the-numbers.com/movie/Amazing-Spider-Man-2-The#tab=summary
Interstellar,https://www.the-numbers.com/movie/Interstellar#tab=summary
Big Hero 6,https://www.the-numbers.com/movie/Big-Hero-6#tab=summary
How to Train Your Dragon 2,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-2-(2014)#tab=summary
American Sniper,https://www.the-numbers.com/movie/American-Sniper#tab=summary
Godzilla,https://www.the-numbers.com/movie/Godzilla-(2014)#tab=summary
Rio 2,https://www.the-numbers.com/movie/Rio-2#tab=summary
Teenage Mutant Ninja Turtles,https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-(2014)#tab=summary
The Lego Movie,https://www.the-numbers.com/movie/LEGO-Movie-The#tab=summary
Lucy,https://www.the-numbers.com/movie/Lucy#tab=summary
Edge of Tomorrow,https://www.the-numbers.com/movie/Edge-of-Tomorrow#tab=summary
Gone Girl,https://www.the-numbers.com/movie/Gone-Girl#tab=summary
Penguins of Madagascar,https://www.the-numbers.com/movie/Penguins-of-Madagascar#tab=summary
Night at the Museum: Secret of the Tomb,https://www.the-numbers.com/movie/Night-at-the-Museum-Secret-of-the-Tomb#tab=summary
Noah,https://www.the-numbers.com/movie/Noah#tab=summary
The Maze Runner,https://www.the-numbers.com/movie/Maze-Runner-The#tab=summary
22 Jump Street,https://www.the-numbers.com/movie/22-Jump-Street#tab=summary
300: Rise of an Empire,https://www.the-numbers.com/movie/300-Rise-of-an-Empire#tab=summary
The Fault in Our Stars,https://www.the-numbers.com/movie/Fault-in-Our-Stars-The#tab=summary
Divergent,https://www.the-numbers.com/movie/Divergent#tab=summary
Neighbors,https://www.the-numbers.com/movie/Neighbors-(2013)#tab=summary
