name,year,domestic_box_office,international_box_office,worldwide_box_office
Avatar,2009,760507625,2085391916,2845899541
Avengers: Endgame,2019,858373000,1939427564,2797800564
Titanic,1997,659363944,1548622601,2207986545
Star Wars Ep. VII: The Force Awakens,2015,936662225,1127953592,2064615817
Avengers: Infinity War,2018,678815482,1365725041,2044540523
Jurassic World,2015,652306625,1017673342,1669979967
The Lion King,2019,543638043,1110729382,1654367425
Furious 7,2015,353007020,1163874506,1516881526
The Avengers,2012,623357910,891742301,1515100211
Frozen II,2019,477373578,967808702,1445182280
Avengers: Age of Ultron,2015,459005868,936311111,1395316979
Black Panther,2018,700059566,636434755,1336494321
Harry Potter and the Deathly Hallows: Part II,2011,381193157,953199387,1334392544
Star Wars Ep. VIII: The Last Jedi,2017,620181382,711453759,1331635141
Jurassic World: Fallen Kingdom,2018,417719760,890614245,1308334005
Frozen,2013,400953009,864814164,1265767173
Beauty and the Beast,2017,504014165,751066490,1255080655
Incredibles 2,2018,608581744,634223615,1242805359
The Fate of the Furious,2017,225764765,1010939031,1236703796
Iron Man 3,2013,408992272,806400000,1215392272
Minions,2015,336045770,823585370,1159631140
Captain America: Civil War,2016,408084349,743834172,1151918521
Aquaman,2018,335061807,808696893,1143758700
Spider-Man: Far From Home,2019,390532085,740580981,1131113066
Captain Marvel,2019,426829839,702897549,1129727388
Transformers: Dark of the Moon,2011,352390543,771403536,1123794079
The Lord of the Rings: The Return of the King,2003,377845905,742368141,1120214046
Skyfall,2012,304360277,806166704,1110526981
Transformers: Age of Extinction,2014,245439076,858614996,1104054072
The Dark Knight Rises,2012,448139099,634089008,1082228107
Toy Story 4,2019,434038008,639042321,1073080329
Star Wars: The Rise of Skywalker,2019,515202542,557645945,1072848487
Joker,2019,335451311,737056206,1072507517
Toy Story 3,2010,415004880,653874642,1068879522
Pirates of the Caribbean: Dead Man's Chest,2006,423315812,642863913,1066179725
Rogue One: A Star Wars Story,2016,532177324,522958274,1055135598
Aladdin,2019,355559216,691090490,1046649706
Pirates of the Caribbean: On Stranger Tides,2011,241071802,804642000,1045713802
Jurassic Park,1993,402523348,643049687,1045573035
Despicable Me 3,2017,264624300,767972594,1032596894
Star Wars Ep. I: The Phantom Menace,1999,474544677,552500000,1027044677
Alice in Wonderland,2010,334191110,691300000,1025491110
Finding Dory,2016,486295561,538710564,1025006125
The Hobbit: An Unexpected Journey,2012,303003568,711934977,1014938545
Zootopia,2016,341268248,663361687,1004629935
The Dark Knight,2008,533720947,464894842,998615789
The Lion King,1994,421785283,564429585,986214868
Despicable Me 2,2013,368065385,607151450,975216835
Harry Potter and the Sorcerer's Stone,2001,317871467,647182655,965054122
Jumanji: Welcome to the Jungle,2017,404508916,557104283,961613199
Pirates of the Caribbean: At World's End,2007,309420425,651576067,960996492
The Hobbit: The Desolation of Smaug,2013,258241522,701116914,959358436
Harry Potter and the Deathly Hallows: Part I,2010,296131568,659240323,955371891
The Jungle Book,2016,364001123,589553295,953554418
The Hobbit: The Battle of the Five Armies,2014,255119788,686440944,941560732
Harry Potter and the Order of the Phoenix,2007,292137260,648606680,940743940
Finding Nemo,2003,380529370,555565482,936094852
Shrek 2,2004,441226247,494027731,935253978
Harry Potter and the Half-Blood Prince,2009,302089278,628583889,930673167
The Lord of the Rings: The Two Towers,2002,342548984,576599780,919148764
Spider-Man 3,2007,336530303,558329927,894860230
Harry Potter and the Goblet of Fire,2005,290201752,601118332,891320084
The Lord of the Rings: The Fellowship of the Ring,2001,315544750,575672074,891216824
Bohemian Rhapsody,2018,216303339,671572525,887875864
Ice Age: Dawn of the Dinosaurs,2009,196573705,690113112,886686817
The Secret Life of Pets,2016,368384330,516918170,885302500
Spider-Man: Homecoming,2017,334201140,545965210,880166350
Ice Age: Continental Drift,2012,161321843,718443294,879765137
Spectre,2015,200074175,679426585,879500760
Harry Potter and the Chamber of Secrets,2002,262233381,614275424,876508805
Batman v Superman: Dawn of Justice,2016,330360194,542034897,872395091
Guardians of the Galaxy Vol 2,2017,389813101,479300000,869113101
The Hunger Games: Catching Fire,2013,424668047,440200000,864868047
Inside Out,2015,356461711,497179355,853641066
Venom,2018,213511408,640019491,853530899
Thor: Ragnarok,2017,315058289,535424489,850482778
Star Wars Ep. III: Revenge of the Sith,2005,380270577,468728300,848998877
"Ni Hao, Li Huan Ying",2021,n/a,841674419,841674419
Transformers: Revenge of the Fallen,2009,402111870,434407829,836519699
Zhan Lang 2,2017,2721100,832753071,835474171
"The Twilight Saga: Breaking Dawn, Part 2",2012,292324737,537400000,829724737
Spider-Man,2002,403706375,418000000,821706375
Wonder Woman,2017,412563408,405494813,818058221
Independence Day,1996,306169255,511231623,817400878
Fantastic Beasts and Where to Find Them,2016,234037575,577686810,811724385
Shrek the Third,2007,322719944,484610992,807330936
Jumanji: The Next Level,2019,316831246,481501654,798332900
Zhang jin hu,2021,n/a,797890000,797890000
Coco,2017,210460015,587206410,797666425
Pirates of the Caribbean: Dead Men Tell No Tales,2017,172558876,622302918,794861794
Spider-Man 2,2004,373524485,421173072,794697557
E.T. the Extra-Terrestrial,1982,435110554,357852418,792962972
Harry Potter and the Prisoner of Azkaban,2004,249757726,540203307,789961033
Fast and Furious 6,2013,238679850,550620594,789300444
Mission: ImpossibleâFallout,2018,220159104,567017625,787176729
Indiana Jones and the Kingdom of the Crystal Skull,2008,317101119,469534294,786635413
Deadpool 2,2018,324591735,461770635,786362370
Deadpool,2016,363070709,421086402,784157111
Star Wars Ep. IV: A New Hope,1977,460998007,314400000,775398007
Guardians of the Galaxy,2014,333714112,437168283,770882395
Avatar,2009,760507625,2085391916,2845899541
Avengers: Endgame,2019,858373000,1939427564,2797800564
Titanic,1997,659363944,1548622601,2207986545
Star Wars Ep. VII: The Force Awakens,2015,936662225,1127953592,2064615817
Avengers: Infinity War,2018,678815482,1365725041,2044540523
Jurassic World,2015,652306625,1017673342,1669979967
The Lion King,2019,543638043,1110729382,1654367425
Furious 7,2015,353007020,1163874506,1516881526
The Avengers,2012,623357910,891742301,1515100211
Frozen II,2019,477373578,967808702,1445182280
Avengers: Age of Ultron,2015,459005868,936311111,1395316979
Black Panther,2018,700059566,636434755,1336494321
Harry Potter and the Deathly Hallows: Part II,2011,381193157,953199387,1334392544
Star Wars Ep. VIII: The Last Jedi,2017,620181382,711453759,1331635141
Jurassic World: Fallen Kingdom,2018,417719760,890614245,1308334005
Frozen,2013,400953009,864814164,1265767173
Beauty and the Beast,2017,504014165,751066490,1255080655
Incredibles 2,2018,608581744,634223615,1242805359
The Fate of the Furious,2017,225764765,1010939031,1236703796
Iron Man 3,2013,408992272,806400000,1215392272
Minions,2015,336045770,823585370,1159631140
Captain America: Civil War,2016,408084349,743834172,1151918521
Aquaman,2018,335061807,808696893,1143758700
Spider-Man: Far From Home,2019,390532085,740580981,1131113066
Captain Marvel,2019,426829839,702897549,1129727388
Transformers: Dark of the Moon,2011,352390543,771403536,1123794079
The Lord of the Rings: The Return of the King,2003,377845905,742368141,1120214046
Skyfall,2012,304360277,806166704,1110526981
Transformers: Age of Extinction,2014,245439076,858614996,1104054072
The Dark Knight Rises,2012,448139099,634089008,1082228107
Toy Story 4,2019,434038008,639042321,1073080329
Star Wars: The Rise of Skywalker,2019,515202542,557645945,1072848487
Joker,2019,335451311,737056206,1072507517
Toy Story 3,2010,415004880,653874642,1068879522
Pirates of the Caribbean: Dead Man's Chest,2006,423315812,642863913,1066179725
Rogue One: A Star Wars Story,2016,532177324,522958274,1055135598
Aladdin,2019,355559216,691090490,1046649706
Pirates of the Caribbean: On Stranger Tides,2011,241071802,804642000,1045713802
Jurassic Park,1993,402523348,643049687,1045573035
Despicable Me 3,2017,264624300,767972594,1032596894
Star Wars Ep. I: The Phantom Menace,1999,474544677,552500000,1027044677
Alice in Wonderland,2010,334191110,691300000,1025491110
Finding Dory,2016,486295561,538710564,1025006125
The Hobbit: An Unexpected Journey,2012,303003568,711934977,1014938545
Zootopia,2016,341268248,663361687,1004629935
The Dark Knight,2008,533720947,464894842,998615789
The Lion King,1994,421785283,564429585,986214868
Despicable Me 2,2013,368065385,607151450,975216835
Harry Potter and the Sorcerer's Stone,2001,317871467,647182655,965054122
Jumanji: Welcome to the Jungle,2017,404508916,557104283,961613199
Pirates of the Caribbean: At World's End,2007,309420425,651576067,960996492
The Hobbit: The Desolation of Smaug,2013,258241522,701116914,959358436
Harry Potter and the Deathly Hallows: Part I,2010,296131568,659240323,955371891
The Jungle Book,2016,364001123,589553295,953554418
The Hobbit: The Battle of the Five Armies,2014,255119788,686440944,941560732
Harry Potter and the Order of the Phoenix,2007,292137260,648606680,940743940
Finding Nemo,2003,380529370,555565482,936094852
Shrek 2,2004,441226247,494027731,935253978
Harry Potter and the Half-Blood Prince,2009,302089278,628583889,930673167
The Lord of the Rings: The Two Towers,2002,342548984,576599780,919148764
Spider-Man 3,2007,336530303,558329927,894860230
Harry Potter and the Goblet of Fire,2005,290201752,601118332,891320084
The Lord of the Rings: The Fellowship of the Ring,2001,315544750,575672074,891216824
Bohemian Rhapsody,2018,216303339,671572525,887875864
Ice Age: Dawn of the Dinosaurs,2009,196573705,690113112,886686817
The Secret Life of Pets,2016,368384330,516918170,885302500
Spider-Man: Homecoming,2017,334201140,545965210,880166350
Ice Age: Continental Drift,2012,161321843,718443294,879765137
Spectre,2015,200074175,679426585,879500760
