name,year,domestic_box_office,international_box_office,worldwide_box_office
Star Wars Ep. VII: The Force Awakens,2015,936662225,1128815859,2065478084
Avengers: Endgame,2019,858373000,1939427564,2797800564
Avatar,2009,760507625,2028193712,2788701337
Black Panther,2018,700059566,636434755,1336494321
Avengers: Infinity War,2018,678815482,1365725041,2044540523
Titanic,1997,659363944,1548622601,2207986545
Jurassic World,2015,652270625,1017673342,1669943967
The Avengers,2012,623357910,891742301,1515100211
Star Wars Ep. VIII: The Last Jedi,2017,620181382,712358507,1332539889
Incredibles 2,2018,608581744,634223615,1242805359
The Lion King,2019,543638043,1110743891,1654381934
The Dark Knight,2008,533720947,465713472,999434419
Rogue One: A Star Wars Story,2016,532177324,522958274,1055135598
Star Wars: The Rise of Skywalker,2019,515202542,557741680,1072944222
Beauty and the Beast,2017,504014165,752128924,1256143089
Finding Dory,2016,486295561,538710564,1025006125
Frozen II,2019,477373578,969871008,1447244586
Star Wars Ep. I: The Phantom Menace,1999,474544677,552500000,1027044677
Star Wars Ep. IV: A New Hope,1977,460998007,314400000,775398007
Avengers: Age of Ultron,2015,459005868,937093334,1396099202
The Dark Knight Rises,2012,448139099,634089008,1082228107
Shrek 2,2004,441226247,494027731,935253978
E.T. the Extra-Terrestrial,1982,435110554,357852418,792962972
Toy Story 4,2019,434038008,639319473,1073357481
Captain Marvel,2019,426829839,702897549,1129727388
The Hunger Games: Catching Fire,2013,424668047,440200000,864868047
Pirates of the Caribbean: Dead Man's Chest,2006,423315812,642900000,1066215812
The Lion King,1994,421785283,564429585,986214868
Jurassic World: Fallen Kingdom,2018,417719760,890614245,1308334005
Toy Story 3,2010,415004880,653874642,1068879522
Wonder Woman,2017,412563408,405494813,818058221
Iron Man 3,2013,408992272,806400000,1215392272
Captain America: Civil War,2016,408084349,743834172,1151918521
The Hunger Games,2012,408010692,269912687,677923379
Jumanji: Welcome to the Jungle,2017,404508916,556721277,961230193
Spider-Man,2002,403706375,418000000,821706375
Jurassic Park,1993,402523348,643049687,1045573035
Transformers: Revenge of the Fallen,2009,402111870,434407829,836519699
Frozen,2013,400953009,867336243,1268289252
Spider-Man: Far From Home,2019,390532085,740687560,1131219645
Guardians of the Galaxy Vol 2,2017,389813101,479300000,869113101
Harry Potter and the Deathly Hallows: Part II,2011,381193157,953199387,1334392544
Finding Nemo,2003,380529370,555565482,936094852
Star Wars Ep. III: Revenge of the Sith,2005,380270577,468728300,848998877
The Lord of the Rings: The Return of the King,2003,377845905,742378141,1120224046
Spider-Man 2,2004,373524485,421173072,794697557
The Passion of the Christ,2004,370782930,251530705,622313635
The Secret Life of Pets,2016,368384330,516918170,885302500
Despicable Me 2,2013,368065385,607151450,975216835
The Jungle Book,2016,364001123,589553295,953554418
Deadpool,2016,363070709,421611818,784682527
Inside Out,2015,356461711,498748492,855210203
Aladdin,2019,355559216,691359018,1046918234
Furious 7,2015,353007020,1164172689,1517179709
Transformers: Dark of the Moon,2011,352390543,771403536,1123794079
American Sniper,2014,350126372,197200000,547326372
The Lord of the Rings: The Two Towers,2002,342548984,576599780,919148764
Zootopia,2016,341268248,664686710,1005954958
The Hunger Games: Mockingjay - Part 1,2014,337135885,429439246,766575131
Spider-Man 3,2007,336530303,558329927,894860230
Minions,2015,336045770,823585370,1159631140
Joker,2019,335451311,737056206,1072507517
Aquaman,2018,335061807,808696893,1143758700
Spider-Man: Homecoming,2017,334201140,545965210,880166350
Alice in Wonderland,2010,334191110,691300000,1025491110
Guardians of the Galaxy,2014,333714112,437168283,770882395
Batman v Superman: Dawn of Justice,2016,330360194,542034897,872395091
Forrest Gump,1994,330151138,349687122,679838260
It,2017,328828874,372891173,701720047
Suicide Squad,2016,325100054,421746840,746846894
Deadpool 2,2018,324591735,462088822,786680557
Shrek the Third,2007,322719944,484610992,807330936
Transformers,2007,319246193,389026399,708272592
Iron Man,2008,318604126,266567421,585171547
Harry Potter and the Sorcerer's Stone,2001,317871467,647182655,965054122
Indiana Jones and the Kingdom of the Crystal Skull,2008,317101119,469534294,786635413
Jumanji: The Next Level,2019,316831246,483055727,799886973
The Lord of the Rings: The Fellowship of the Ring,2001,315544750,571666235,887210985
Thor: Ragnarok,2017,315058289,535424489,850482778
Iron Man 2,2010,312433331,308723058,621156389
Star Wars Ep. II: Attack of the Clones,2002,310676740,346018875,656695615
Pirates of the Caribbean: At World's End,2007,309420425,654000000,963420425
Star Wars Ep. VI: Return of the Jedi,1983,309205079,165901098,475106177
Independence Day,1996,306169255,511231623,817400878
Pirates of the Caribbean: The Curse of the Black Pearl,2003,305410819,348900000,654310819
Skyfall,2012,304360277,806166704,1110526981
The Hobbit: An Unexpected Journey,2012,303003568,714000000,1017003568
Harry Potter and the Half-Blood Prince,2009,302089278,628583889,930673167
The Twilight Saga: Eclipse,2010,300531751,405571077,706102828
The Twilight Saga: New Moon,2009,296623634,390934093,687557727
Harry Potter and the Deathly Hallows: Part I,2010,296131568,659240323,955371891
The Sixth Sense,1999,293506292,379300000,672806292
Up,2009,293004164,438459213,731463377
Inception,2010,292576195,436006270,728582465
"The Twilight Saga: Breaking Dawn, Part 2",2012,292324737,537400000,829724737
Harry Potter and the Order of the Phoenix,2007,292137260,648606680,940743940
Star Wars Ep. V: The Empire Strikes Back,1980,291738960,257286758,549025718
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,291710957,428828615,720539572
Man of Steel,2013,291045518,376954000,667999518
Harry Potter and the Goblet of Fire,2005,290201752,601592320,891794072
Star Wars Ep. VII: The Force Awakens,2015,936662225,1128815859,2065478084
Avengers: Endgame,2019,858373000,1939427564,2797800564
Avatar,2009,760507625,2028193712,2788701337
Black Panther,2018,700059566,636434755,1336494321
Avengers: Infinity War,2018,678815482,1365725041,2044540523
Titanic,1997,659363944,1548622601,2207986545
Jurassic World,2015,652270625,1017673342,1669943967
The Avengers,2012,623357910,891742301,1515100211
Star Wars Ep. VIII: The Last Jedi,2017,620181382,712358507,1332539889
Incredibles 2,2018,608581744,634223615,1242805359
The Lion King,2019,543638043,1110743891,1654381934
The Dark Knight,2008,533720947,465713472,999434419
Rogue One: A Star Wars Story,2016,532177324,522958274,1055135598
Star Wars: The Rise of Skywalker,2019,515202542,557741680,1072944222
Beauty and the Beast,2017,504014165,752128924,1256143089
Finding Dory,2016,486295561,538710564,1025006125
Frozen II,2019,477373578,969871008,1447244586
Star Wars Ep. I: The Phantom Menace,1999,474544677,552500000,1027044677
Star Wars Ep. IV: A New Hope,1977,460998007,314400000,775398007
Avengers: Age of Ultron,2015,459005868,937093334,1396099202
The Dark Knight Rises,2012,448139099,634089008,1082228107
Shrek 2,2004,441226247,494027731,935253978
E.T. the Extra-Terrestrial,1982,435110554,357852418,792962972
Toy Story 4,2019,434038008,639319473,1073357481
Captain Marvel,2019,426829839,702897549,1129727388
The Hunger Games: Catching Fire,2013,424668047,440200000,864868047
Pirates of the Caribbean: Dead Man's Chest,2006,423315812,642900000,1066215812
The Lion King,1994,421785283,564429585,986214868
Jurassic World: Fallen Kingdom,2018,417719760,890614245,1308334005
Toy Story 3,2010,415004880,653874642,1068879522
Wonder Woman,2017,412563408,405494813,818058221
Iron Man 3,2013,408992272,806400000,1215392272
Captain America: Civil War,2016,408084349,743834172,1151918521
The Hunger Games,2012,408010692,269912687,677923379
Jumanji: Welcome to the Jungle,2017,404508916,556721277,961230193
Spider-Man,2002,403706375,418000000,821706375
Jurassic Park,1993,402523348,643049687,1045573035
