genre,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,running_time,imdb_score,bb_profit,bb_profit_score,bb_score,domestic_share,international_share
Action,144355227.7443609,248888063.9473684,393243291.6917293,46955192.54135338,3.77999999999998,110216917.29323308,6.0390977443609,121.28076923076924,6.708270676691724,283026374.39849627,11.091673241479207,37.764171269035444,41.14057000310393,58.85942999689608
Adventure,166637923.46706587,255384614.48802397,422022537.9550898,43033827.35628743,3.779999999999979,109198203.59281437,7.105688622754486,108.22054380664653,6.7002994011976025,312824334.3622754,12.259441566545512,38.58160909658185,44.008504799826454,55.99149520017348
Black,60002452.058823526,68625111.70588236,128627563.76470588,11011182.352941176,3.7800000000000002,42470588.23529412,5.96470588235294,115.17647058823529,7.194117647058824,86156975.52941176,3.376452184278954,32.36351652899527,54.74360051504747,45.25639948495253
Comedy,86157219.07906976,57891471.33488372,144048690.41395348,21955542.586046513,3.7799999999999816,40759069.76744186,6.224186046511631,104.23076923076923,6.2730232558139525,103289620.64651163,4.047872654561832,32.83351085819329,65.46374624386272,34.53625375613734
Concert/Performance,55590966.0,13044265.5,68635231.5,20283943.0,3.78,8000000.0,6.5,110.0,4.25,60635231.5,2.376266791915703,31.66338675434099,86.77367168616317,13.226328313836829
Documentary,90756002.0,34728050.5,125484052.5,36558539.0,3.78,11000000.0,5.0,88.5,6.8,114484052.5,4.486577282378874,33.14060409766522,74.68090127521117,25.319098724788837
Drama,86914835.14634146,91423742.85772358,178338578.00406504,16949848.32113821,3.7799999999999807,40481910.56910569,7.153688524590162,124.9957264957265,7.179674796747966,137856667.43495935,5.402539295489633,33.781777506842744,58.779106096349494,41.22089390365053
Horror,76345179.23762377,83794683.08910891,160139862.32673267,26463906.9009901,3.7799999999999914,25966831.683168318,5.076237623762377,102.83505154639175,6.192079207920794,134173030.64356436,5.258179266438357,33.680725486506844,50.667472826365255,49.33252717363474
Musical,154616247.79166666,235067190.20833334,389683438.0,23112991.416666668,3.7800000000000007,78725000.0,7.8374999999999995,115.81818181818181,7.016666666666667,310958438.0,12.186317947600777,38.53042256332055,49.4644067414201,50.535593258579915
Romantic,81030260.13636364,83714365.21212122,164744625.34848484,18548073.46969697,3.7800000000000007,38433333.333333336,6.772727272727273,109.6774193548387,6.43030303030303,126311292.01515152,4.950081350964607,33.46505694567523,53.13348086285466,46.86651913714533
Thriller/Suspense,90118603.72868218,109460529.88372093,199579133.6124031,24712292.860465117,3.7799999999999874,54505005.62015504,5.967441860465114,116.88188976377953,6.886046511627906,145074127.99224806,5.685388250131562,33.9797717750921,50.75120327291029,49.2487967270897
Western,102707772.8,117829767.0,220537539.8,17238491.8,3.7800000000000002,68340000.0,8.26,138.0,7.409999999999999,152197539.8,5.964551477601079,34.17518603432076,49.99256929186477,50.007430708135225
