genre,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,production_budget,theater_counts,running_time,bb_profit,bb_profit_score,bb_score
Action,193382902.9945946,320133002.33513516,513515905.32972974,61488064.125,129206557.37704918,6.90326086956522,125.21978021978022,387823930.8579235,15.198641205944693,40.63904884416127
Adventure,199132007.43173432,300886649.59409595,500018657.02583027,50916504.651851855,117690530.3030303,7.730370370370366,110.1310861423221,389014317.625,15.245291915015367,40.67170434051073
Black,124003745.66666667,142084458.66666666,266088204.33333334,17443961.0,53566666.666666664,6.933333333333334,137.66666666666666,212521537.66666666,8.328621166790832,35.83003481675358
Comedy,126953214.42957747,87529863.34507042,214483077.7746479,29311075.28368794,45134848.484848484,8.034042553191485,104.71739130434783,171813645.5530303,6.733297626242942,34.71330833837006
Documentary,119114517.0,102034442.0,221148959.0,23920637.0,6000000.0,6.7,121.0,215148959.0,8.43158859856803,35.90211201899762
Drama,135540174.4715447,138510975.23577237,274051149.70731705,24932005.24347826,48017393.16239316,8.684210526315786,130.01666666666668,228471952.41025642,8.953710573309797,36.26759740131685
Horror,129227357.74285714,131850833.6,261078191.34285715,37824095.441176474,29051428.57142857,6.405882352941178,109.06060606060606,232026762.77142859,9.093021953902303,36.365115367731605
Musical,183584745.25,281327899.95,464912645.2,30179817.70588235,80015000.0,8.305882352941175,115.55,384897645.2,15.083961418953475,40.558772993267425
Romantic,121305754.56756757,113650377.72972973,234956132.2972973,24351021.45945946,47926470.5882353,8.835135135135133,112.5,192075730.2352941,7.527359391562449,35.26915157409372
Thriller/Suspense,154128220.55384615,216301210.18461537,370429430.73846155,37153235.18461538,74559486.8852459,8.170769230769233,123.04761904761905,304811007.90163934,11.945402993753234,38.36178209562726
Western,125761208.75,123406034.25,249167243.0,21676055.14285714,69914285.71428572,9.342857142857143,137.75,188703243.85714287,7.3951932038801464,35.1766352427161
